dataset,model,WQL,MASE,win_rate,n_valid_mase,n_series,elapsed_s,forecast_s,metric_s,vis_s
H1024_phihigh_rhohigh_s00,chronos-2:autogluon/chronos-2,0.26228537566755383,0.3713142868766313,0.9970703125,1024,128,8.0,5.31,0.16,0.0
H1024_phihigh_rhohigh_s01,chronos-2:autogluon/chronos-2,0.270193096262478,0.3862782477658114,0.9970703125,1024,128,6.5,4.87,0.15,0.0
H1024_phihigh_rhohigh_s02,chronos-2:autogluon/chronos-2,0.2696553345615887,0.39096283922790914,0.998046875,1024,128,7.2,4.74,0.16,0.0
H1024_phihigh_rhohigh_s03,chronos-2:autogluon/chronos-2,0.26379084379960216,0.3758234774217802,1.0,1024,128,7.7,4.81,0.16,0.0
H1024_phihigh_rhohigh_s04,chronos-2:autogluon/chronos-2,0.2590357106558148,0.36835209638426,1.0,1024,128,5.8,4.76,0.15,0.0
H1024_phihigh_rhohigh_s05,chronos-2:autogluon/chronos-2,0.2659252765890434,0.38247372124009626,0.998046875,1024,128,7.6,4.67,0.15,0.0
H1024_phihigh_rhohigh_s06,chronos-2:autogluon/chronos-2,0.26298811108135967,0.37866008799761675,1.0,1024,128,7.5,4.7,0.15,0.0
H1024_phihigh_rhohigh_s07,chronos-2:autogluon/chronos-2,0.2711667499965776,0.38558819763910473,0.9990234375,1024,128,7.2,4.75,0.16,0.0
H1024_phihigh_rhohigh_s08,chronos-2:autogluon/chronos-2,0.2698646587430378,0.3842675086700223,0.998046875,1024,128,7.4,4.7,0.15,0.0
H1024_phihigh_rhohigh_s09,chronos-2:autogluon/chronos-2,0.26661217164210793,0.38223061781460466,0.9990234375,1024,128,7.7,4.68,0.16,0.0
H1024_phihigh_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2745613987603409,0.39215641418222097,0.9931640625,1024,128,7.6,4.69,0.16,0.0
H1024_phihigh_rhohigh_s11,chronos-2:autogluon/chronos-2,0.26015864539005185,0.3720921463863863,0.9990234375,1024,128,5.9,4.75,0.16,0.0
H1024_phihigh_rhohigh_s12,chronos-2:autogluon/chronos-2,0.265299845731329,0.3845661888431924,0.9970703125,1024,128,6.1,4.82,0.16,0.0
H1024_phihigh_rhohigh_s13,chronos-2:autogluon/chronos-2,0.2620998849275874,0.3740048352134201,0.9970703125,1024,128,7.2,4.84,0.15,0.0
H1024_phihigh_rhohigh_s14,chronos-2:autogluon/chronos-2,0.27217309854350824,0.38787646695814587,1.0,1024,128,7.1,4.71,0.16,0.0
